range_bucket,close_position_bucket,rows_bucket,date_count,superset_audited_avg_within_5,rolling_oracle_avg_within_5,rolling_selected_avg_within_5,rolling_audited_avg_within_5,rolling_recovered_within_5_pct,rolling_audited_median_abs_error,rolling_regime_score
RANGE_WIDE_120_220,CLOSE_POS_LOWER_THIRD,ROWS_SPARSE_1_8,2,0.0,75.0,0.0,75.0,75.0,0.612344,71.158148
RANGE_COMPRESSED_0_60,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,1,0.0,75.0,0.0,75.0,75.0,1.0459375,71.093109
RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,13,23.076923076923077,78.84615384615384,17.307692307692307,78.84615384615384,55.769230769230774,0.5838865,69.912417
RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_SPARSE_1_8,6,45.83333333333333,79.16666666666666,41.66666666666667,79.16666666666666,33.33333333333333,0.34171799999999997,65.782076
RANGE_WIDE_120_220,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,14,41.07142857142857,76.78571428571429,35.714285714285715,76.78571428571429,35.714285714285715,0.34375,64.412723
RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_SPARSE_1_8,3,33.33333333333333,75.0,16.666666666666664,75.0,41.66666666666667,0.6425000000000001,63.653625
RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_SPARSE_1_8,6,43.47826086956522,73.91304347826086,30.434782608695656,73.91304347826086,30.434782608695656,0.45375,60.801503
RANGE_COMPRESSED_0_60,CLOSE_POS_MIDDLE_THIRD,ROWS_SPARSE_1_8,4,25.0,68.75,25.0,68.75,43.75,1.0658785,60.152618
RANGE_NORMAL_60_120,CLOSE_POS_MIDDLE_THIRD,ROWS_EXTENDED_11_PLUS,6,16.666666666666664,66.66666666666666,16.666666666666664,66.66666666666666,50.0,0.58724,59.911914
RANGE_WIDE_120_220,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,5,15.0,65.0,10.0,65.0,50.0,0.572344,58.414148
RANGE_COMPRESSED_0_60,CLOSE_POS_UPPER_THIRD,ROWS_SPARSE_1_8,7,50.0,71.42857142857143,42.857142857142854,71.42857142857143,21.428571428571427,0.6858325000000001,57.397125
RANGE_EXTREME_220_PLUS,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,3,16.666666666666664,58.333333333333336,16.666666666666664,58.333333333333336,41.66666666666667,1.381686,51.87608
RANGE_EXTREME_220_PLUS,CLOSE_POS_UPPER_THIRD,ROWS_SPARSE_1_8,1,0.0,50.0,0.0,50.0,50.0,10.107074999999998,45.983939
RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,4,37.5,56.25,31.25,56.25,18.75,1.703281,45.369508
RANGE_EXTREME_220_PLUS,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,4,12.5,50.0,12.5,50.0,37.5,5.1778125,44.223328
RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,5,15.0,50.0,10.0,50.0,35.0,4.868125,43.519781
RANGE_EXTREME_220_PLUS,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,3,8.333333333333332,25.0,8.333333333333332,25.0,16.666666666666664,24.989481,18.334911
RANGE_EXTREME_220_PLUS,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,3,8.333333333333332,25.0,8.333333333333332,25.0,16.666666666666664,40.3497045,16.030878
RANGE_COMPRESSED_0_60,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,1,0.0,0.0,0.0,0.0,0.0,27.6747915,-4.151219
RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_EXTENDED_11_PLUS,2,0.0,0.0,0.0,0.0,0.0,44.585,-6.68775
RANGE_COMPRESSED_0_60,CLOSE_POS_MIDDLE_THIRD,ROWS_EXTENDED_11_PLUS,1,0.0,0.0,0.0,0.0,0.0,46.302807,-6.945421
RANGE_EXTREME_220_PLUS,CLOSE_POS_MIDDLE_THIRD,ROWS_EXTENDED_11_PLUS,2,0.0,0.0,0.0,0.0,0.0,94.0971245,-14.114569
