forecast_date,published_level,published_rank_high_to_low,daily_published_level_count,rank_depth_pct,bearish_cascade_role,cascade_zone,expected_reaction_strength,continuation_risk,reaction_priority_score,member_commentary,technical_commentary,approx_touch_sequence_hint,sample_warning,date,level_name,level_price,source,notes,source_date_column,source_level_column,cascade_research_basis,research_only,historical_row_count,historical_unique_dates,historical_median_reaction_points,historical_mean_reaction_points,historical_median_adverse_points,historical_pct_strong_reaction,historical_pct_weak_or_fail,historical_pct_failure,historical_pct_next_lower_hit,historical_median_touch_sequence_rank,historical_most_common_status,source_file,live_source_path,source_kind,source_level_column_live_resolved,cluster_id_high_to_low,cluster_source_count,cluster_min_level,cluster_max_level,cluster_width_points,cluster_source_levels,cluster_source_paths,cluster_source_files,is_clustered_live_level,cluster_note
2026-08-24,4662.09,11,23,0.4782608695652174,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,zone_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,5.0,5.0,51.63000000000011,61.98199999999997,38.25,100.0,0.0,0.0,20.0,7.0,strong_reaction,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/1/zone_price,live_publish_package_json,zone_price,11.0,1.0,4662.09,4662.09,0.0,4662.09,zones/1/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4659.26,12,23,0.5217391304347826,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,carry_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,2.0,2.0,110.50499999999964,110.50499999999964,66.10500000000047,100.0,0.0,0.0,0.0,7.5,strong_reaction,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/1/carry_level,live_publish_package_json,carry_level,12.0,1.0,4659.26,4659.26,0.0,4659.26,zones/1/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4648.16,13,23,0.5652173913043478,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,structural_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/structural_level,live_publish_package_json,structural_level,13.0,1.0,4648.16,4648.16,0.0,4648.16,zones/4/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4642.37,14,23,0.6086956521739131,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,zone_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/zone_price,live_publish_package_json,zone_price,14.0,1.0,4642.37,4642.37,0.0,4642.37,zones/4/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4636.57,15,23,0.6521739130434783,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,carry_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/carry_level,live_publish_package_json,carry_level,15.0,1.0,4636.57,4636.57,0.0,4636.57,zones/4/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4613.89,16,23,0.6956521739130435,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,carry_level_display,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/7/carry_level_display,live_publish_package_json,carry_level_display,16.0,2.0,4613.88,4613.89,0.01,4613.89; 4613.88,zones/7/carry_level_display; zones/7/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 2 live levels within 2.5 points into one cascade zone.
2026-08-24,4591.2,17,23,0.7391304347826086,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,carry_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/carry_level,live_publish_package_json,carry_level,17.0,1.0,4591.2,4591.2,0.0,4591.20,zones/2/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4587.34,18,23,0.782608695652174,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,zone_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/zone_price,live_publish_package_json,zone_price,18.0,1.0,4587.34,4587.34,0.0,4587.34,zones/2/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4583.48,19,23,0.8260869565217391,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,structural_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/structural_level,live_publish_package_json,structural_level,19.0,1.0,4583.48,4583.48,0.0,4583.48,zones/2/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4576.0,20,23,0.8695652173913043,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,zone_price,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/5/zone_price,live_publish_package_json,zone_price,20.0,1.0,4576.0,4576.0,0.0,4576.00,zones/5/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4568.52,21,23,0.9130434782608695,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,carry_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/5/carry_level,live_publish_package_json,carry_level,21.0,1.0,4568.52,4568.52,0.0,4568.52,zones/5/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4522.06,22,23,0.9565217391304348,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,carry_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/3/carry_level,live_publish_package_json,carry_level,22.0,2.0,4520.97,4523.15,2.18,4523.15; 4520.97,zones/3/carry_level; zones/3/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 2 live levels within 2.5 points into one cascade zone.
2026-08-24,4518.8,23,23,1.0,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bearish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,structural_level,Bearish reaction cascade v1.2: later bearish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,,,,,,,,,,,,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/3/structural_level,live_publish_package_json,structural_level,23.0,1.0,4518.8,4518.8,0.0,4518.80,zones/3/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
